iter	Passed	Remaining
969	1209	37
970	1210	36
971	1212	34
972	1213	33
973	1214	32
974	1215	31
975	1216	29
976	1217	28
977	1218	27
978	1219	26
979	1220	24
980	1221	23
981	1222	22
982	1223	21
983	1224	19
984	1226	18
985	1227	17
986	1228	16
987	1229	14
988	1230	13
989	1231	12
990	1232	11
991	1233	9
992	1234	8
993	1235	7
994	1236	6
995	1237	4
996	1238	3
997	1240	2
998	1241	1
999	1242	0
